serial_no,polling_station_no,polling_station_location,parts_covered,all_voters_covered
105,105,"ேடன மிஷ வ க ப ள ,ப ளா 2 கிழ பா தக ட தி ேம ப தி,ெப மா நாய க பாைளய , ேம ப டா பா க - 607104","1.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) கா தி ெத ெத 2 , 2.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) எ ேம சாைல , 3.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ப டா ய ம ேகாய ெத , 4.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெசாைச ெத , 5.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெத ெத 3 , 6.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெத ெத 4 , 7.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெத ெத 2 , 8.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெத ெத 1 , 9.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ெமய ேரா , 10.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ரய ேவ ேடஷ ேரா , 11.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ேவதவ லி மா ய ம ேகாய நக",yes
106,106,"ேடன மிஷ வ க ப ள ,ப ளா 2 ெத பா தக ட தி கிழ ப தி அைற எ - 3,ெப மா நாய க பாைளய , ேம ப டா பா க - 607104","1.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 2.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ள யமர வதி , 3.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) நாராயண ர",yes
107,107,"ேடன மிஷ வ க ப ள ,ப ளா 2 ெத பா த க ட தி கிழ ப தி அைற எ - 5,ெப மா நாய க பாைளய , ேம ப டா பா க - 607104","1.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ைச வா கா ெத 2.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) இள வ தி நக 1 , 3.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) இள வ தி நக 2 4.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) கீ ெவ மண நக",yes
108,108,"கா நைட ம வமைன,ெத பா த கிழ ப தி,ெப மா நாய க பாைளய , ேம ப டா பா க - 607104","1.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ப ள ெத , 2.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) வட ெத , 3.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) வா ட ேட ெத",yes
109,109,"ேடன மிஷ வ க ப ள ,கிழ பா த க ட ெத ப தி அைற எ - 3,ெப மா நாய க பாைளய , ேம ப டா பா க - 607104 .1.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 2.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) காமராஜ நக 1வ ெத , 3.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) காமராஜ நக 2வ ெத , 4.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) காமராஜ நக 3வ ெத , 5.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) காமராஜ நக 4வ ெத , 6.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ள ேம , 7.ெப மா நாய க பாைளய (வ.கி) ம (ஊ) ப எ பாைளய ேரா",,yes
110,110,"ேடன மிஷ வ க ப ள ,வட பா த க ட தி கிழ ப திய 2 வ அைற,கீ கவர ப - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) திெரௗபதிய ம ேகாய ெத , 2.கீ கவர ப (வ.கி) ம (ஊ) ேபா ஆப ெத , 3.கீ கவர ப (வ.கி) ம (ஊ) அரசமர ெத , 4.கீ கவர ப (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 5.கீ கவர ப (வ.கி) ம (ஊ) ேட ெத",yes
111,111,"ேடன மிஷ வ க ப ள ,வட பா க ட தி கிழ ப திய 3 வ அைற,கீ கவர ப - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) அ ேப கா ெத , 2.கீ கவர ப (வ.கி) ம (ஊ) அரசமர ெத ,3.கீ கவர ப (வ.கி) ம (ஊ) வா ட ேட ெத ,4.கீ கவர ப (வ.கி) ம (ஊ) திெரௗபதி அ ம ேகாய ெத",yes
112,112,"ேடன மிஷ வ க ப ள ,வட பா த க ட கிழ ப தி ,கீ கவர ப - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) ைல ர ெத , 2.கீ கவர ப (வ.கி) ம (ஊ) எ ப ள ெத , 3.கீ கவர ப (வ.கி) ம (ஊ) மாதாேகாய ெத",yes
113,113,"அர ேம நிைல ப ள ,வட பா த ெத க ட வட ப தி,அ ணாகிராம - 607112","1.கீழ கவர ப (வ.கி) ம (ஊ) சாைல காலன , 2.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய 1வ ெத , 3.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய 2வ ெத , 4.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய 3 வ ெத , 5.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய 4வ ெத , 6.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய 5வ ெத , 7.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய காலன மா ய ம ேகாய ெத , 8.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய ஊ மா ய ம ேகாய ெத",yes
114,114,"அர ேம நிைல ப ள ,ெத பா த ந ப தி,அ ணாகிராம - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) ப ள ட ெத , 2.கீ கவர ப (வ.கி) ம (ஊ) ெத மா ய ம ேகாவ ெத , 3.கீ கவர ப (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத , 4.கீ கவர ப (வ.கி) ம (ஊ) காள ய ம ேகாவ ெத , 5.கீ கவர ப (வ.கி) ம (ஊ) பஜைனேகாவ ெத , 6.கீ கவர ப (வ.கி) ம (ஊ) ெக ைகய ம ேகாவ ெத , 7.கீ கவர ப (வ.கி) ம (ஊ) எ ேம ேரா , 8.கீ கவர ப (வ.கி) ம (ஊ) ெத , 9.கீழ கவர ப (வ.கி) ம (ஊ) ெர யா ெத , 10.கீழ கவர ப (வ.கி) ம (ஊ) வட பாைளய அ சா ேகாய ெத",yes
115,115,"அர ேம நிைல ப ள ,கிழ ப திய ெத க ட ,அ ணாகிராம - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) வட மா ய ம ேகாவ ெத , 2.கீ கவர ப (வ.கி) ம (ஊ) கட ேரா , 3.கீ கவர ப (வ.கி) ம (ஊ) கிழ மா ய ம ேகாவ ெத , 4.கீ கவர ப (வ.கி) ம (ஊ) காலன",yes
116,116,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த த க ட ,எ பாைளய - 607112","1.கீ கவர ப (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத எ . பாைளய , 2.கீ கவர ப (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத எ . பாைளய , 3.கீ கவர ப (வ.கி) ம (ஊ) க ேகாவ ெத எ . பாைளய , 4.கீ கவர ப (வ.கி) ம (ஊ) கட ேரா எ . பாைளய",yes
117,117,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த க ட ,ேம கவர ப - 607112","1.ேம கவர ப (வ.கி) ம (ஊ) கிழ ெத , 2.ேம கவர ப (வ.கி) ம (ஊ) தி ப , 3.ேம கவர ப (வ.கி) ம (ஊ) கம சாய ெத , 4.ேம கவர ப (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 5.ேம கவர ப (வ.கி) ம (ஊ) ெமய ேரா , 6.ேம கவர ப (வ.கி) ம (ஊ) ப ள வாச ெத , 7.ேம கவர ப (வ.கி) ம (ஊ) யாதவ ெத , 8.ேம கவர ப (வ.கி) ம (ஊ) காம ேகாய ெத , 9.ேம கவர ப (வ.கி) ம (ஊ) க மாற ெத",yes
118,118,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த க ட கிழ ப தி,ேம கவர ப - 607112","1.ேம கவர ப (வ.கி) ம (ஊ) ெமய ேரா , 2.ேம கவர ப (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 3.ேம கவர ப (வ.கி) ம (ஊ) வட ெத",yes
119,119,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த க ட ேம ப தி ,ேம கவர ப - 607112","1.ேம கவர ப (வ.கி) ம (ஊ) ெத , 2.ேம கவர ப (வ.கி) ம (ஊ) கிழ ெத , 3.ேம கவர ப (வ.கி) ம (ஊ) பா ெத , 4.ேம கவர ப (வ.கி) ம (ஊ) ள ேம ெத , 5.ேம கவர ப (வ.கி) ம (ஊ) வா ட 1வ ெத , 6.ேம கவர ப (வ.கி) ம (ஊ) வா ட 2வ ெத , 7.ேம கவர ப (வ.கி) ம (ஊ) வா ட 3வ ெத , 8.ேம கவர ப (வ.கி) ம (ஊ) வா ட 4வ ெத , 9.ேம கவர ப (வ.கி) ம (ஊ) வா ட 5வ ெத , 10.ேம கவர ப (வ.கி) ம (ஊ) வா ட 6 வ ெத , 11.ேம கவர ப (வ.கி) ம (ஊ) ேதசிய ெந சாைல",yes
120,120,"ஊரா சி ஒ றிய வ க ப ள (உ ),ேம பா த திய க ட ,ப கி பாைளய - 607112","1.ேம கவர ப (வ.கி) ம (ஊ) ப கி பாைளய மாதாேகாய ெத , 2.ேம கவர ப (வ.கி) ம (ஊ) வட ெத , 3.ேம கவர ப (வ.கி) ம (ஊ) ெப யப ள வாச ெத , 4.ேம கவர ப (வ.கி) ம (ஊ) சி னப ள வாச ெத , 5.ேம கவர ப (வ.கி) ம (ஊ) ெமய ேரா , 6.ேம கவர ப (வ.கி) ம (ஊ) ந ெத",yes
121,121,"ஊரா சி ஒ றிய ஆர ப ப ள ,ெத பா த க ட கிழ ப தி,மாள ைகேம - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) காம ேகாய ெத , 2.மாள ைகேம (வ.கி) ம (ஊ) ெர யா ெத , 3.மாள ைகேம (வ.கி) ம (ஊ) ெப மா ேகாய ெத , 4.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 5.மாள ைகேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 6.மாள ைகேம (வ.கி) ம (ஊ) கிழ ெத , 7.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத காலன , 8.மாள ைகேம (வ.கி) ம (ஊ) தி ப காலன",yes
122,122,"ஊரா சி ஒ றிய ஆர ப ப ள ,ெத பா த க ட ேம ப தி,மாள ைகேம - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) காள ேகாய ெத , 2.மாள ைகேம (வ.கி) ம (ஊ) ெர யா ெத , 3.மாள ைகேம (வ.கி) ம (ஊ) ெப மா ேகாய ெத , 4.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 5.மாள ைகேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 6.மாள ைகேம (வ.கி) ம (ஊ) திெரௗபதிய ம ேகாய ெத , 7.மாள ைகேம (வ.கி) ம (ஊ)",yes
123,123,"ஊரா சி ஒ றிய ஆர ப ப ள ,வட பா த க ட தி கிழ ப தி,மாள ைகேம - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) ெகா டாெர பாைளய , 2.மாள ைகேம (வ.கி) ம (ஊ) ஏ பாைளய காலன , 3.மாள ைகேம (வ.கி) ம (ஊ) ெத ேன பாைளய , 4.மாள ைகேம (வ.கி) ம (ஊ) ஏ கைர ேரா , 5.மாள ைகேம (வ.கி) ம (ஊ) பைழயகாலன",yes
124,124,"ஊரா சி ஒ றிய ஆர ப ப ள ,ெத பா த க ட ேம ப தி,மாள ைகேம - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 2.மாள ைகேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத , 3.மாள ைகேம (வ.கி) ம (ஊ) சி னெத",yes
125,125,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பா த க ட கிழ ப தி,ேசாைல க ட பாைளய - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 2.மாள ைகேம (வ.கி) ம (ஊ) அ யனா ேகாய ெத , 3.மாள ைகேம (வ.கி) ம (ஊ) க ேகாய ெத , 4.மாள ைகேம (வ.கி) ம (ஊ) ேதா ெத , 5.மாள ைகேம (வ.கி) ம (ஊ) வ க பாைளய , 6.மாள ைகேம (வ.கி) ம (ஊ) நக (வ க பாைளய ) , 7.மாள ைகேம (வ.கி) ம (ஊ) ேசாைலக ட பாைளய ப ளா 3",yes
126,126,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பா த திய க ட ,ேசாைல க ட பாைளய - 607112","1.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 2.மாள ைகேம (வ.கி) ம (ஊ) அ யனா ேகாய ெத , 3.மாள ைகேம (வ.கி) ம (ஊ) மா ய ம ேகாய ெத (ஏ.ேக. பாைளய ) , 4.மாள ைகேம (வ.கி) ம (ஊ) ேகாழி பா க ேரா , 5.மாள ைகேம (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத (வ க பாைளய ) , 6.மாள ைகேம (வ.கி) ம (ஊ) நக (வ க பாைளய )",yes
127,127,"அரசின ேம நிைல ப ள ,ேம பா த க ட வட ப தி, ண -","1. ண (வ.கி) ம (ஊ) கிழ ெத , 2. ண (வ.கி) ம (ஊ) ந ெத , 3. ண (வ.கி) ம (ஊ) தரநாய க ெத , 4. ண (வ.கி) ம (ஊ) எ ைலய ம ெத",yes
128,128,"அரசின ேம நிைல ப ள ,ேம பா த க ட ெத ப தி, ண - 607106","1. ண (வ.கி) ம (ஊ) சிவ ேகாய ெத , 2. ண (வ.கி) ம (ஊ) ேம ெத , 3. ண (வ.கி) ம (ஊ) சிவா நக , 4. ண (வ.கி) ம (ஊ) க ப நக , 5. ண (வ.கி) ம (ஊ) ஓ ச தி நக , 6. ண (வ.கி) ம (ஊ) அ ணா நக",yes
129,129,"ஊரா சிஒ றிய ந நிைல ப ள ,வட பா த க ட தி கிழ ப தி, ர ப - 607106","1. ண (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத , 2. ண (வ.கி) ம (ஊ) சிவ ேகாவ ெத , 3. ண (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 4. ண (வ.கி) ம (ஊ) ெத , 5. ண (வ.கி) ம (ஊ) பைழயகாலன ெத 1 , 6. ண (வ.கி) ம (ஊ) பைழயகாலன ெத 2 , 7. ண (வ.கி) ம (ஊ) பைழயகாலன ெத 3 ,8. ண (வ.கி) ம (ஊ) பைழய காலன ெத 4 ,9. ண (வ.கி) ம (ஊ) பைழயகாலன ெத 5",yes
130,130,"ஊரா சிஒ றிய ந நிைல ப ள ,வட பா த க ட தி ேம ப தி , ர ப - 607106","1. ண (வ.கி) ம (ஊ) மா ய ம ெத ,2. ண (வ.கி) ம (ஊ) ேரா ெத ,3. ண (வ.கி) ம (ஊ) வ ளலா காலன த ெத , 4. ண (வ.கி) ம (ஊ) வ ளலா காலன இர டா ெத , 5. ண (வ.கி) ம (ஊ) வ ளலா காலன றா ெத , 6. ண (வ.கி) ம (ஊ) வ ளலா காலன நா கா ெத , 7. ண (வ.கி) ம (ஊ) வ ளலா காலன ஐ தா ெத , 8. ண (வ.கி) ம (ஊ) வ ளலா காலன ஆறா ெத , 9. ண (வ.கி) ம (ஊ) வ ளலா காலன ஏழா ெத",yes
131,131,"ஆதிதிராவ ட நல வ க ப ள ,ேம பா த வட க ட ,கண ச பா க - 607106","1.கண ச பா க (வ.கி) ம (ஊ) வட ெத , 2.கண ச பா க (வ.கி) ம (ஊ) ெர யா ெத , 3.கண ச பா க (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 4.கண ச பா க (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத , 5.கண ச பா க (வ.கி) ம (ஊ) காலன 1வ ெத",yes
132,132,"ஆதிதிராவ ட நல வ க ப ள ,ப ளா 1 ேம பா த ெத ப க க ட ,கண ச பா க - - 607106","1.கண ச பா க (வ.கி) ம (ஊ) பைழய காலன , 2.கண ச பா க (வ.கி) ம (ஊ) காலன 2வ ெத , 3.கண ச பா க (வ.கி) ம (ஊ) காலன 3வ ெத , 4.கண ச பா க (வ.கி) ம (ஊ) காலன 4வ ெத , 5.கண ச பா க (வ.கி) ம (ஊ) காலன 5வ ெத , 6.கண ச பா க (வ.கி) ம (ஊ) காலன 6வ ெத , 7.கண ச பா க (வ.கி) ம (ஊ) காலன 7வ ெத , 8.கண ச பா க (வ.கி) ம (ஊ) காலன 8வ ெத",yes
133,133,"ஊரா சிஒ றிய வ க ப ள , திய க ட தி ேம ப தி,சி திைர சாவ - 607106","1.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ ப ைளயா ேகாவ ெத , 2.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ இ திரா நக , 3.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ பாடசாைல ெத , 4.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ தி ெரௗபதிய ம ேகாவ ெத , 5.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ காம ேகாவ ெத , 6.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ ெத , 7.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ ேரா ெத , 8.கண ச பா க (வ.கி) ம (ஊ) சி திைர சாவ தி மைல நக",yes
134,134,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த த க ட வட ப தி,பன பா க - 607108","1.பண பா க (வ.கி) ம (ஊ) ெர யா ெத , 2.பண பா க (வ.கி) ம (ஊ) ெமய ேரா , 3.பண பா க (வ.கி) ம (ஊ) ப ைளயா ேகாவ ெத , 4.பண பா க (வ.கி) ம (ஊ) ஈ வர ேகாவ ெத , 5.பண பா க (வ.கி) ம (ஊ) பா ைட ெத , 6.பண பா க (வ.கி) ம (ஊ) காசா ைட ெத , 7.பண பா க (வ.கி) ம (ஊ) எ ஜி ஆ நக",yes
135,135,"அ க வா ைமய ,கிழ பா த க ட தி ேம ப தி,பன பா க - 607108","1.பண பா க (வ.கி) ம (ஊ) மா ய ம ேகாவ ெத , 2.பண பா க (வ.கி) ம (ஊ) ெமய ேரா",yes
136,136,"அ க வா ைமய ,ெத பா த ேம ப தி ,பன பா க - 607108","1.பண பா க (வ.கி) ம (ஊ) காலன ,2.பண பா க (வ.கி) ம (ஊ) எ ஜி ஆ நக",yes
137,137,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த திய க ட தி கிழ ப தி,ேகா டலா பா க - 607108","1.ேகா டலாபா க (வ.கி) ம (ஊ) த கா வதி , 2.ேகா டலாபா க (வ.கி) ம (ஊ) கைடவதி , 3.ேகா டலாபா க (வ.கி) ம (ஊ) ப டர கார வதி",yes
138,138,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த திய க ட தி ேம ப தி,ேகா டலா பா க - 607108","1.ேகா டலாபா க (வ.கி) ம (ஊ) எ .ஜி.ஆ நக , , 2.ேகா டலாபா க (வ.கி) ம (ஊ) அ ரஹார வதி , 3.ேகா டலாபா க (வ.கி) ம (ஊ) ெத ,4.ேகா லா பா க (வ.கி) ம (ஊ) எ .ஜி.ஆ நக",yes
139,139,"கிராமேசைவ ைமய ,ேம பா த க ட ெத ப தி,ேகா டலா பா க - 607108","1.ேகா டலாபா க (வ.கி) ம (ஊ) ெமய ேரா , 2.ேகா டலாபா க (வ.கி) ம (ஊ) ஈ வர ேகாய ெத , 3.ேகா டலாபா க (வ.கி) ம (ஊ) மா ய ம ேகாய வதி , 4.ேகா டலாபா க (வ.கி) ம (ஊ) எ .ஜி.ஏ நக , 5.ேகா லா பா க (வ.கி)ம (ஊ) கைலஞ நக , 6.ேகா லா பா க (வ.கி) ம (ஊ) எ .ஜி.ஏ நக",yes
140,140,"கிராமேசைவ ைமய ,ேம பா த க ட வட ப தி,ேகா டலா பா க - 607108","1.ேகா டலாபா க (வ.கி) ம (ஊ) காலன , 2.ேகா டலாபா க (வ.கி) ம (ஊ) பாைழயகாலன , 3.ேகா டலாபா க (வ.கி) ம (ஊ) பா ர கா நக",yes
141,141,"அர லக க ட ,கிழ பா த ெத ப தி ,ேகா டலா பா க - 607108","1.ேகா லா பா க (வ.கி) ம (ஊ) ேகா டலாபா க ெமய ேரா , 2.ேகா லா பா க (வ.கி) ம (ஊ) ம தி பாைளய ெத , 3.ேகா லா பா க (வ.கி) ம (ஊ) காலன , 4.ேகா லா பா க (வ.கி) ம (ஊ) ேகாய ெத , 5.ேகா லா பா க (வ.கி) ம (ஊ) வ னாயக ேகாய ெத ம திபாைளய , 6.ேகா லா பா க (வ.கி) ம (ஊ) அ ம ேகாய ெத ம திபாைளய , 7.ேகா லா பா க (வ.கி) ம (ஊ) ெமய னேரா ம திபாைளய , 8.ம திபாைளய , ேகா லா பா க (வ.கி) ம (ஊ) - சிவச தி நக",yes
142,142,"ஊரா சி ஒ றிய வ க ப ள ,வட பா த தியக ட ,,ெதார பா - 607108","1.ெதார பா (ேப) வா 7, ெந சி ேப ைட ெத , 2.ெதார பா (ேப) வா 7, க ேரா , 3.ெதார பா (ேப) வா 7, ந ப க நக 1வ ெத , 4.ெதார பா (ேப) வா 7, ந ப க நக 2வ ெத , 5.ெதார பா (ேப) வா 7, க லா ைட 2வ ெத",yes
143,143,"ஊரா சி ஒ றிய வ க ப ள ,ேம பா த ெத ப க தியக ட ,ெதார பா - 607108","1.ெதார பா (ேப) வா 7, க லா ைட 1வ ெத , 2.ெதார பா (ேப) வா 7, கண க ெத 1 , 3.ெதார பா (ேப) வா 7, கண க ெத 2 , 4.ேகா லா பா க (வ.கி) ம (ஊ) ேப ைட வதி , 5.ேகா லா பா க (வ.கி) ம (ஊ) ப கி பாைளய வதி",yes
144,144,"ஊரா சி ஒ றிய வ க ப ள ,கிழ க ட ேம ப தி, ேப ைட - 607108","1.ெதார பா (ேப) வா 11, மனா சிய ம ேப ைட வதி , 2.ெதார பா (ேப) வா 13,14 ேப ைட வதி , 3.ெதார பா (ேப) வா 14 ந ெத , 4.ேகா லா பா க (வ.கி) ம (ஊ) கைட ெத , 5.ேகா லா பா க (வ.கி) ம (ஊ) ப ைளயா ேகாய வதி , 6.ேகா லா பா க (வ.கி) ம (ஊ) ேசட வதி , 7.ெதார பா (ேப) வா 6, கைடெத (ெமய",yes
145,145,"அரசின ேம நிைல ப ள ,அைற எ - 3 ெத பா த க ட ேம ப தி, ேப ைட - 607108","1.ெதார பா (ேப) வா 9 க ேரா , 2.ெதார பா (ேப) வா 9 ேம ெத (ேம டாேம ) , 3.ெதார பா (ேப) வா 15 ேகாவ பாைளய வதி",yes
146,146,"அரசின ேம நிைல ப ள ,அைற எ 4 ெத பா த க ட தி கிழ ப தி, ேப ைட - 607108","1.ெதார பா (ேப) வா 2 பாரதியா வதி , 2.ெதார பா (ேப) வா 1 ெத , 3.ெதார பா (ேப) வா 4 ஆதிதிராவ ட காலன",yes
147,147,"அரசின ேம நிைல ப ள ,ெத பா த க ட தி ந ப தி, ேப ைட - 607108","1.ெதார பா (ேப) வா 3 பண பா க ேரா , 2.ெதார பா (ேப) வா 3 மர ேகாய ெத , 3.ெதார பா (ேப) வா 3, மா ய ம ேகாய ெத , 4.ெதார பா (ேப) வா 2, பாரதியா ெத 1 , 5.ெதார பா (ேப) வா 2, பாரதியா ெத 2 ,6.ெதார பா (ேப) வா 2, பாரதியா ெத 3 , 7.ெதார பா (ேப) வா 2, பாரதியா ெத 4",yes
148,148,"அரசின ேம நிைல ப ள ,ெத பா த கிழ க ட ேம ப தி அைற, ேப ைட - 607108","1.ெதார பா (ேப) வா 10, ெவ ள மா ய ம ேகாய ெத , 2.ெதார பா (ேப) வா 11, மனா சிய ம ேப ைட ெத ,3.ெதார பா (ேப) வா 5, ணா கார ெத , 4.ெதார பா (ேப) வா 13,14, ேப ைட ெத",yes
149,149,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பார த ேம ப தி,ப டர ேகா ைட - 607108","1.ப டர ேகா ைட (வ.கி) ம (ஊ) வாண ய பாைளய ெமய ேரா , 2.ப டர ேகா ைட (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 3.ப டர ேகா ைட (வ.கி) ம (ஊ) வாண ய பாைளய , 4.ப டர ேகா ைட (வ.கி) ம (ஊ) கிழ ெத , 5.ப டர ேகா ைட (வ.கி) ம (ஊ) சி பாைளய , 6.ப டர ேகா ைட (வ.கி) ம (ஊ) ேதா ெத , 7.ப டர ேகா ைட (வ.கி) ம (ஊ) ப டா ேகாய ெத , 8.ப டர ேகா ைட (வ.கி) ம (ஊ) ராம தி நக , 9.ப டர ேகா ைட (வ.கி) ம (ஊ) வாண ய பாைளய",yes
150,150,"ஊரா சி ஒ றிய ந நிைல ப ள ,வட பா த கிழ ப தி,ப டர ேகா ைட - 607108","1.ப டர ேகா ைட (வ.கி) ம (ஊ) வ ன ய ெத , 2.ப டர ேகா ைட (வ.கி) ம (ஊ) பாடசாைல வதி , 3.ப டர ேகா ைட (வ.கி) ம (ஊ) சாமிெச ெத , 4.ப டர ேகா ைட (வ.கி) ம (ஊ) ேம ெத , 5.ப டர ேகா ைட (வ.கி) ம (ஊ) ப ைளயா ேகாய ெத",yes
151,151,"ஊரா சி ஒ றிய ந நிைல ப ள ,ேம பா த க ட தி வட ப தி,ப டர ேகா ைட - 607108","1.ப டர ேகா ைட (வ.கி) ம (ஊ) ந ப க நக , 2.ப டர ேகா ைட (வ.கி) ம (ஊ) ெமய ேரா , 3.ப டர ேகா ைட (வ.கி) ம (ஊ) அ மா ேப ைட த ெத , 4.ப டர ேகா ைட (வ.கி) ம (ஊ) அ காள ம ேகாய ெத , 5.ப டர ேகா ைட (வ.கி) ம (ஊ) ெந ெத , 6.ப டர ேகா ைட (வ.கி) ம (ஊ) ப ைலயா ேகாய வதி , 7.ப டர ேகா ைட (வ.கி) ம (ஊ) காள ேகாய ெத , 8.ப டர ேகா ைட (வ.கி) ம (ஊ) பாடசாைல ெத",yes
152,152,"ஊரா சி ஒ றிய ந நிைல ப ள ,ெத பா த க ட தி ேம ப தி,ப டர ேகா ைட - 607108","1.ப டர ேகா ைட (வ.கி) ம (ஊ) மா ய ம ேகாய ெத , 2.ப டர ேகா ைட (வ.கி) ம (ஊ) சி னஅ மா ேப ைட , 3.ப டர ேகா ைட (வ.கி) ம (ஊ) காலன வ னாயக ேகாய ெத , 4.ப டர ேகா ைட (வ.கி) ம (ஊ) ஒ தவா ெத , 5.ப டர ேகா ைட (வ.கி) ம (ஊ) காலன மா ய ம ேகாய ெத , 6.ப டர ேகா ைட (வ.கி) ம (ஊ) அ ததிய வதி",yes
153,153,"ஊரா சி ஒ றிய வ க ப ள ,ெத பா த வட க ட கிழ ப தி,சி ன ேப ைட - 607205","1.வ சி பா க (வ.கி), சி ன ேப ைட (ஊ) வ நாயக ேகாய ெத , 2.வ சி பா க (வ.கி), சி ன ேப ைட (ஊ) ேதா ெத , 3.வ சி பா க (வ.கி), சி ன ேப ைட (ஊ) ெமய ேரா",yes
154,154,"மகள யஉதவ க ட ,கிழ பா த ெத ப தி ,சி ன ேப ைட - 607205","1.வ சி பா க (வ.கி), சி ன ேப ைட (ஊ) ெப மா ேகாய ெத , 2.வ சி பா க (வ.கி), சி ன ேப ைட (ஊ) கிழ ெத",yes
