serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
118,118,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்குப்பார்த்த கட்டிடம் கிழக்கு பகுதி, மேல்கவரப்பட்டு - 607112",மேல்கவரப்பட்டு,"1. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
2. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
3. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு தெரு",அனைத்து வாக்காளர்கள்,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,667,313,362,3,678,0,0,0,678,0
119,119,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்குப்பார்த்த கட்டிடம் மேற்கு பகுதி, மேல்கவரப்பட்டு - 607112",மேல்கவரப்பட்டு,"1. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குளித்தெரு;
2. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
3. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) பார் தெரு;
4. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குளத்து மேடு தெரு;
5. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 1வது தெரு;
6. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 2வது தெரு;
7. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 3வது தெரு;
8. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 4வது தெரு;
9. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 5வது தெரு;
10. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) குவாட்டர்ஸ் 6வது தெரு;
11. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) தேசிய நெடுஞ்சாலை",அனைத்து வாக்காளர்கள்,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,656,325,337,1,663,0,0,0,663,0
120,120,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி (2-வது), மேற்கு பார்த்த புதிய கட்டிடம், பக்கிரிப்பாளையம் - 607112",பக்கிரிப்பாளையம்,"1. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) பக்திபாளையம் மாதாகோவில் தெரு;
2. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) பக்தி தெரு;
3. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) பெரியபிள்ளையார் வாசல் தெரு;
4. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) சின்னப்பிள்ளையார் வாசல் தெரு;
5. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
6. மேல்கவரப்பட்டு (வ.கி) மற்றும் (ஊ) நெடுங்குடி",அனைத்து வாக்காளர்கள்,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,மேல்வரப்பட்டு,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,826,413,435,0,848,0,0,0,848,0
121,121,"ஊராட்சி ஒன்றிய ஆரம்பப் பள்ளி, தெற்கு பார்த்த கட்டிடம் கிழக்கு பகுதி, மாளிகைமேடு - 607112",மாளிகைமேடு,"1. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) சாணாங்கால் தெரு;
2. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) ரெட்டியார் தெரு;
3. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) கோமாளிமடம் தெரு;
4. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
5. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) பிள்ளையார் தெரு;
6. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
7. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் காலனி;
8. மாளிகைமேடு (வ.கி) மற்றும் (ஊ) திருக்குப்பம் காலனி",அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,1145,555,625,0,1180,0,0,0,1180,0
122,122,"ஊராட்சி ஒன்றிய ஆரம்பப் பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்குபகுதி, மாளிகைமேடு – 607112",மாளிகைமேடு,1. நொறுக்கோலில் தெரு; 2. ரெட்டியார் தெரு; 3. பெருமாள் கோவில் தெரு; 4. மாரியம்மன் கோவில் தெரு; 5. பிள்ளையார் கோவில் தெரு; 6. திரௌபதியம்மன் கோவில் தெரு மற்றும் தொடர்புடைய பகுதிகள்,அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,987,507,501,0,1008,0,0,0,1008,0
123,123,"ஊராட்சி ஒன்றிய ஆரம்பப் பள்ளி, வடக்குபார்த்த கட்டிடத்தின் கிழக்கு பகுதி, மாளிகைமேடு – 607112",மாளிகைமேடு,1. கொண்டரெட்டிபாளையம்; 2. பாப்பாரப்பட்டு; 3. செந்தோப்பாலை; 4. ஏரிக்கரை ரோடு; 5. பனையக்காலை,அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,941,464,492,1,957,0,0,0,957,0
124,124,"ஊராட்சி ஒன்றிய ஆரம்பப் பள்ளி, தெற்குபார்த்த கட்டிடம், மேற்கு பகுதி, மாளிகைமேடு – 607112",மாளிகைமேடு,1. மாரியம்மன் கோவில் தெரு; 2. பிள்ளையார் கோவில் தெரு; 3. சின்னதெரு,அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,595,302,323,0,625,0,0,0,625,0
125,125,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், கிழக்குபகுதி, சோலைகவுண்டன்பாளையம் – 607112",சோலைகவுண்டன்பாளையம்,1. மாரியம்மன் கோவில் தெரு; 2. அய்யனார் கோவில் தெரு; 3. முருகன் கோவில் தெரு; 4. தோப்புமேடு; 5. வெட்டியான்காடு; 6. சோலைகவுண்டன்பாளையம் பிளாக் 3,அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,789,394,411,0,805,0,0,0,805,0
126,126,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த புதிய கட்டிடம், சோலைகவுண்டன்பாளையம் – 607112",சோலைகவுண்டன்பாளையம்,1. மாரியம்மன் கோவில் தெரு; 2. அய்யனார் கோவில் தெரு; 3. ஏ.கே. பாளையம்; 4. தோப்பாக்கம் ரோடு; 5. வடக்குபாளையம்; 6. புதுகாடு,அனைத்து வாக்காளர்கள்,மானிக்கமேடு,பண்ணுருட்டி,மானிக்கமேடு,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,கடலூர்,607112,1,952,487,477,1,965,0,0,0,965,0
127,127,"அரசினர் மேல்நிலைப்பள்ளி, மேற்குபார்த்த கட்டிடம், வடக்கு பகுதி, பூங்குணம் – 607106",பூங்குணம்,1. கிழக்கு தெரு; 2. நடுத்தெரு; 3. சந்தானகர் தெரு; 4. எல்லையம்மன் தெரு,அனைத்து வாக்காளர்கள்,புதுநகரம்,புதுநகரம்,எல்.என்.புரம்,புதுநகரம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,571,289,306,0,595,0,0,0,595,0
128,128,"அரசினர் மேல்நிலைப்பள்ளி, மேற்குபார்த்த கட்டிடம், தெற்கு பகுதி, பூங்குணம் – 607106",பூங்குணம்,1. சிவன் கோவில் தெரு; 2. மேற்கு தெரு; 3. விசா நகர்; 4. கம்மன் நகர்; 5. ஏரிக்கரை நகர்; 6. அண்ணா நகர்,அனைத்து வாக்காளர்கள்,புதுநகரம்,புதுநகரம்,எல்.என்.புரம்,புதுநகரம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,629,325,327,0,652,0,0,0,652,0
129,129,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கட்டிடத்தின் கிழக்கு பகுதி, சூரக்குப்பம் – 607106",சூரக்குப்பம்,1. பிள்ளையார் கோவில் தெரு; 2. சிவன் காலனி; 3. மாரியம்மன் கோவில் தெரு; 4. குளத்துமேடு; 5. மடையானை தெரு; 6. பனையக்காலை,அனைத்து வாக்காளர்கள்,குறுக்குப்பம்,புதுநகரம்,எல்.என்.புரம்,புதுநகரம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,602,308,295,0,603,0,0,0,603,0
130,130,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், மேற்கு பகுதி, சூரக்குப்பம் – 607106",சூரக்குப்பம்,1. புது மாரியம்மன் தெரு; 2. ரோட்டு தெரு; 3. வள்ளலார் காலனி 1ஆம் தெரு; 4. வள்ளலார் காலனி 2ஆம் தெரு; 5. வள்ளலார் காலனி 3ஆம் தெரு; 6. வள்ளலார் காலனி 4ஆம் தெரு; 7. வள்ளலார் காலனி 5ஆம் தெரு; 8. வள்ளலார் காலனி 6ஆம் தெரு; 9. வள்ளலார் காலனி 7ஆம் தெரு,அனைத்து வாக்காளர்கள்,குறுக்குப்பம்,புதுநகரம்,எல்.என்.புரம்,புதுநகரம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,700,338,381,0,719,0,0,0,719,0
131,131,"ஆதிதிராவிடர் நல துவக்கப்பள்ளி, மேற்குபார்த்த வகுப்பறை கட்டிடம், கணிசப்பாக்கம் – 607106",கணிசப்பாக்கம்,1. வடக்கு தெரு; 2. ரெட்டியார் தெரு; 3. மாரியம்மன் கோவில் தெரு; 4. பிள்ளையார் கோவில் தெரு; 5. புதுக்காலனி,அனைத்து வாக்காளர்கள்,கனிசப்பாக்கம்,பண்ணுருட்டி,கனிசப்பாக்கம்,கனிசப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,837,410,446,2,858,0,0,0,858,0
132,132,"ஆதிதிராவிடர் நல துவக்கப்பள்ளி, வடக்கு பார்த்த ஒற்றை பக்க கட்டிடம், கணிசப்பாக்கம் – 607106",கணிசப்பாக்கம்,1. புதிய காலனி 1ஆம் தெரு; 2. புதிய காலனி 2ஆம் தெரு; 3. புதிய காலனி 3ஆம் தெரு; 4. புதிய காலனி 4ஆம் தெரு; 5. புதிய காலனி 5ஆம் தெரு; 6. புதிய காலனி 6ஆம் தெரு; 7. புதிய காலனி 7ஆம் தெரு; 8. புதிய காலனி 8ஆம் தெரு,அனைத்து வாக்காளர்கள்,கனிசப்பாக்கம்,பண்ணுருட்டி,கனிசப்பாக்கம்,கனிசப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,758,377,404,0,781,0,781,0,0,781
133,133,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, புதிய கட்டிடத்தின் மேற்குபகுதி, சித்திரைச்சாவடி – 607106",சித்திரைச்சாவடி,1. சித்திரைச்சாவடி பிள்ளையார் கோவில் தெரு; 2. இந்திரா நகர்; 3. பாடசாலை தெரு; 4. தொண்டையம்மன் கோவில் தெரு; 5. வடக்கு தெரு,அனைத்து வாக்காளர்கள்,சித்திரசாவடி,புதுப்பேட்டை,கனிசப்பாக்கம்,கனிசப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607106,1,1074,317,368,0,685,0,0,0,685,0
134,134,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்குபார்த்த கூடுதல் கட்டிடம், வடக்குபகுதி, பனப்பாக்கம் – 607108",பனப்பாக்கம்,1. ரெட்டியார் தெரு; 2. மெயின் ரோடு; 3. பிள்ளையார் கோவில் தெரு; 4. சல்வராஜ் கோவில் தெரு; 5. பாட்டை தெரு; 6. எம்.ஜி.ஆர் நகர்,அனைத்து வாக்காளர்கள்,பண்ணப்பாக்கம்,புதுப்பேட்டை,பண்ணப்பாக்கம்,பண்ணப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,1129,353,331,0,684,0,0,0,684,0
135,135,"அங்கன்வாடி மையம், கிழக்குபார்த்த கட்டிடம், மேற்கு பகுதி, பனப்பாக்கம் – 607108",பனப்பாக்கம்,1. மாரியம்மன் கோவில் தெரு; 2. மெயின் ரோடு,அனைத்து வாக்காளர்கள்,பண்ணப்பாக்கம்,புதுப்பேட்டை,பண்ணப்பாக்கம்,பண்ணப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,663,320,326,0,646,0,0,0,646,0
136,136,"அங்கன்வாடி மையம், தெற்குபார்த்த மேற்குபகுதி, பனப்பாக்கம் – 607108",பனப்பாக்கம்,1. புதுக்காலனி; 2. எம்.ஜி.ஆர் நகர்,அனைத்து வாக்காளர்கள்,பண்ணப்பாக்கம்,புதுப்பேட்டை,பண்ணப்பாக்கம்,பண்ணப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,677,353,331,0,684,0,0,0,684,0
137,137,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த புதிய கட்டிடத்தின் கிழக்குபகுதி, கோட்டலாம்பாக்கம் – 607108",கோட்டலாம்பாக்கம்,1. தங்க விதி; 2. காட்டுமாரியம்மன் விதி; 3. பட்டக்காரர் விதி,அனைத்து வாக்காளர்கள்,கோட்டம்பாக்கம்,புதுப்பேட்டை,கோட்டம்பாக்கம்,கோட்டம்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,626,320,326,0,646,0,0,0,646,0
138,138,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த புதிய கட்டிடத்தின் மேற்குபகுதி, கோட்டலாம்பாக்கம் – 607108",கோட்டலாம்பாக்கம்,1. எம்.ஜி.ஆர் நகர்; 2. அண்ணாதுரை விதி; 3. புது தெரு,அனைத்து வாக்காளர்கள்,கோட்டம்பாக்கம்,புதுப்பேட்டை,கோட்டம்பாக்கம்,கோட்டம்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,684,341,369,0,710,0,0,0,710,0
139,139,"கிராமசேவை மையம், மேற்குபார்த்த கட்டிடம், தெற்குபகுதி, கோட்டலாம்பாக்கம் – 607108",கோட்டலாம்பாக்கம்,1. மெயின் ரோடு; 2. சல்வராஜ் கோவில் தெரு; 3. மாரியம்மன் கோவில் விதி; 4. எம்.ஜி.ஆர் நகர்; 5. செல்வ விநாயகர் நகர்,அனைத்து வாக்காளர்கள்,கோட்டம்பாக்கம்,புதுப்பேட்டை,கோட்டம்பாக்கம்,கோட்டம்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,656,327,364,0,691,0,0,0,691,0
140,140,"கிராமசேவை மையம், மேற்குபார்த்த கட்டிடம், வடக்குபகுதி, கோட்டலாம்பாக்கம் – 607108",கோட்டலாம்பாக்கம்,1. புது காலனி; 2. பனையக்காலை; 3. பாண்டுரங்கன் நகர்,அனைத்து வாக்காளர்கள்,கோட்டம்பாக்கம்,புதுப்பேட்டை,கோட்டம்பாக்கம்,கோட்டம்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,665,309,374,2,685,0,0,0,685,0
141,141,"அரசு நலக்கட்டிடம், கிழக்குபார்த்த தெற்கு பகுதி, கோட்டலாம்பாக்கம் – 607108",கோட்டலாம்பாக்கம்,1. கோட்டலாம்பாக்கம் மெயின் ரோடு; 2. மந்தைவாயல்; 3. புதுக்காலனி; 4. கோவில் தெரு; 5. விநாயகர் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,462,528,1,991,0,0,0,991,0
142,142,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த புதிய கட்டிடம், தொரப்பாடி பேரூராட்சி – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 7; 2. நன்னார்கள் நகர் 1; 3. நன்னார்கள் நகர் 2,அனைத்து வாக்காளர்கள்,,,,,,,,,,,408,449,0,857,0,0,0,857,0
143,143,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்குபார்த்த தெற்கு பக்க புதிய கட்டிடம், தொரப்பாடி பேரூராட்சி – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 7; 2. கன்னகி தெரு 1; 3. கன்னகி தெரு 2; 4. கோட்டலாம்பாக்கம் பக்கத்துப் பாதை,அனைத்து வாக்காளர்கள்,,,,,,,,,,,431,450,0,881,0,0,0,881,0
144,144,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்கு கட்டிடம், மேற்குபகுதி, புதுப்பேட்டை, தொரப்பாடி பேரூராட்சி  – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 11; 2. மாணிக்கவாசகர் விதி; 3. பட்டை விதி; 4. பிள்ளையார் கோவில் விதி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,448,466,0,914,0,0,0,914,0
145,145,"அரசினர் மேல்நிலைப்பள்ளி, அணை எண் 3 தெற்குபார்த்த கட்டிடம், மேற்குபகுதி, புதுப்பேட்டை, தொரப்பாடி பேரூராட்சி  – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 9; 2. கசடுபாரோடு; 3. மேட்டுத் தெரு; 4. கோவலப்பாளையம் விதி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,366,388,0,754,0,0,0,754,0
146,146,"அரசினர் மேல்நிலைப்பள்ளி, அணை எண் 4 தெற்குபார்த்த கட்டிடத்தின் கிழக்கு பகுதி, புதுப்பேட்டை, தொரப்பாடி பேரூராட்சி  – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 2; 2. புதியார்விதி; 3. அத்திதிராவிடர் காலனி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,496,523,1,1020,0,0,0,1020,0
147,147,"அரசினர் மேல்நிலைப்பள்ளி, தெற்குபார்த்த கட்டிடத்தின் நடுப்பகுதி, புதுப்பேட்டை, தொரப்பாடி பேரூராட்சி  – 607108",தொரப்பாடி பேரூராட்சி,1. பண்ணக்காடு ரோடு; 2. குமரன் கோவில் தெரு; 3. மாரியம்மன் கோவில் தெரு; 4. பாதையார் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,498,534,1,1033,0,0,0,1033,0
148,148,"அரசினர் மேல்நிலைப்பள்ளி, தெற்குபார்த்த கிழக்கு கட்டிடம், மேற்கு பகுதி, அணை, புதுப்பேட்டை, தொரப்பாடி பேரூராட்சி  – 607108",தொரப்பாடி பேரூராட்சி,1. தொரப்பாடி (மே) வார்டு 10; 2. மேல்நிலைப்பள்ளிப்பேட்டை விதி; 3. கண்ணம்மாபுரம்; 4. வார்டு 13 மற்றும் 14,அனைத்து வாக்காளர்கள்,,,,,,,,,,,462,459,0,921,0,0,0,921,0
149,149,"ஊராட்சி ஒன்றிய மேல்நிலைப்பள்ளி, வடக்குபார்த்த மேற்கு பகுதி, பண்டரக்கோட்டை – 607108",பண்டரக்கோட்டை,1. வாணியம்பாடி மேல்ரோடு; 2. மாரியம்மன் கோவில் தெரு; 3. வாணியம்பாளையம்; 4. கிழக்கு தெரு; 5. சுசீலம்மாள்; 6. தேய்ந்தாங்காடு; 7. பிடாரிகோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,512,565,2,1079,0,0,0,1079,0
150,150,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கிழக்கு பகுதி, பண்டரக்கோட்டை – 607108",பண்டரக்கோட்டை,1. வள்ளியர் தெரு; 2. பாடசாலை விதி; 3. சாமிதெரு; 4. மேட்டுத்தெரு; 5. பிள்ளையார் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,486,498,0,984,0,0,0,984,0
151,151,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்குபார்த்த கட்டிடம், வடக்கு பகுதி, பண்டரக்கோட்டை – 607108",பண்டரக்கோட்டை,1. நன்னார்கள் நகர்; 2. மெயின் ரோடு; 3. அம்பேத்கர் முதல் தெரு; 4. அங்காளம்மன் கோவில் தெரு; 5. தெற்கு தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,469,482,0,951,0,0,0,951,0
152,152,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடத்தின் மேற்குபகுதி, பண்டரக்கோட்டை – 607108",பண்டரக்கோட்டை,1. மாரியம்மன் கோவில் தெரு; 2. சின்னமேட்டுப்பேட்டை; 3. காலனி விளையாட்டு தெரு; 4. ஒத்தவாடி; 5. அருந்ததியர் விதி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,366,398,0,764,0,700,0,64,700
153,153,"ஊராட்சி ஒன்றிய துவக்கப் பள்ளி, தெற்கு பார்த்த வடக்கு பகுதி, சின்னப்பேட்டை – 607205",சின்னப்பேட்டை,1. சின்னப்பேட்டை வீரபாண்டியர் கோவில் தெரு; 2. பேருந்துநிலையம்; 3. மெயின் ரோடு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,273,319,0,592,0,0,0,592,0
154,154,"மகளிர் சுயஉதவி குழு கட்டிடம், கிழக்குபார்த்த தெற்குபகுதி, சின்னப்பேட்டை – 607205",சின்னப்பேட்டை,1. பெருமாள் கோவில் தெரு; 2. கிழக்கு தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,308,299,0,607,0,0,0,607,0
155,155,"ஊராட்சி ஒன்றிய துவக்கப் பள்ளி, தெற்கு பார்த்த வடக்கு பகுதி, நல்லூர்பாளையம் – 607205",நல்லூர்பாளையம்,1. நல்லூர்பாளையம் மாரியம்மன் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,292,294,0,586,0,0,0,586,0
156,156,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த தெற்கு பகுதி, வரிஞ்சிப்பாக்கம் – 607205",வரிஞ்சிப்பாக்கம்,1. விளையாட்டர்கோவில் தெரு; 2. மாரியம்மன் கோவில் தெரு; 3. வடக்கு குறுக்கு தெரு; 4. காமராஜர் கோவில் தெரு; 5. மெயின் ரோடு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,447,438,0,885,0,0,0,885,0
157,157,"அரசினர் மேல்நிலைப்பள்ளி, முதன்மை கட்டிடம், கிழக்கு பார்த்த வடக்கு பகுதி, 12ம் வகுப்பு B பிரிவு, ஒறையூர் – 607108",ஒறையூர்,1. அருள்மிகு பிள்ளையார் கோவில் தெரு; 2. ஒன்றியர் நகர்; 3. அங்காளம்மன் கோவில் தெரு; 4. கண்ணத்துமேடு; 5. அண்ணாநகர்; 6. சல்வராஜ் நகர்,அனைத்து வாக்காளர்கள்,,,,,,,,,,,534,545,0,1079,1079,0,0,0,1079
158,158,"அரசினர் மேல்நிலைப்பள்ளி, முதன்மை கட்டிடம், கிழக்கு பார்த்த தெற்குபகுதி, 12ம் வகுப்பு C பிரிவு, ஒறையூர் – 607108",ஒறையூர்,1. சல்வராஜ் நகர்; 2. சந்த தெரு; 3. மேட்டுத் தெரு; 4. காலியம்மன் கோவில் தெரு; 5. மெயின் ரோடு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,340,311,0,651,651,0,0,0,651
159,159,"அரசினர் மேல்நிலைப்பள்ளி, முதன்மை கட்டிடம், கிழக்கு பார்த்த தெற்குபகுதி, 12ம் வகுப்பு A பிரிவு, ஒறையூர் – 607108",ஒறையூர்,1. பாலமுருகன் கோவில் தெரு; 2. காமராஜ் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,322,357,1,680,680,0,0,0,680
160,160,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கட்டிடத்தின் மேற்கு பகுதி, ஒறையூர் – 607108",ஒறையூர்,1. பெரியதேடு; 2. புதுமனை முதல்; 3. புதுமனை 2; 4. புதுமனை 3; 5. புதுமனை 4,அனைத்து வாக்காளர்கள்,,,,,,,,,,,322,357,1,680,680,0,0,0,680
161,161,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குபார்த்த கட்டிடம், கிழக்கு பகுதி, ஒறையூர் – 607108",ஒறையூர்,1. மாரியம்மன் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,277,272,0,549,0,549,0,0,549
162,162,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கிழக்கு பகுதி, ஒறையூர் – 607108",ஒறையூர்,1. புதுமனை 5; 2. புதுமனை 6; 3. புதுமனை 7; 4. புதுமனை 8; 5. பாலப்பட்டு; 6. ஒற்றையர் காலனி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,479,460,1,940,657,283,0,0,940
163,163,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குபார்த்த கட்டிடம், தெற்குபகுதி, மணம்தவிழ்ந்தபுத்தூர் – 607101",மணம்தவிழ்ந்தபுத்தூர்,1. சிவன் கோவில் தெரு; 2. பிள்ளையார் கோவில் தெரு; 3. பள்ளிவாசல் கோவில் தெரு; 4. சந்த தெரு; 5. மாரியம்மன் கோவில் தெரு,அனைத்து வாக்காளர்கள்,,,,,,,,,,,372,385,1,758,0,0,0,758,0
164,164,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, தெற்கு பார்த்த மேற்கு பகுதி கட்டிடம், மணம்தவிழ்ந்தபுத்தூர் – 607101",மணம்தவிழ்ந்தபுத்தூர்,1. மேல் அருணகிரி ரோடு; 2. லப்பாட்டு ரோடு; 3. அய்யனார் கோவில் தெரு; 4. வண்ணாங்குப்பம் ரோடு; 5. பொன்னன்பாக்கம்,அனைத்து வாக்காளர்கள்,,,,,,,,,,,404,443,0,847,0,0,0,847,0
165,165,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்குபார்த்த கட்டிடம், தென்குது, சிறுகிராமம் - 607101",சிறுகிராமம்,"1. சிறுகிராமம் (வ.கி) மற்றும் ஊ கிழக்கு தெரு;
2. சிறுகிராமம் (வ.கி) மற்றும் ஊ ரெட்டியார் தெரு;
3. சிறுகிராமம் (வ.கி) மற்றும் ஊ செல்வவிநாயகர் கோவில் தெரு;
4. சிறுகிராமம் (வ.கி) மற்றும் ஊ அக்கசார தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,458,445,0,903,0,0,0,903,0
